"Tipo","AutorPrincipal","Ano","URLDOI","Título","Periódico/Conferêncial","Coautores"
"trabalhoCompletoEmCongresso","Paolo Moser","2015","","Métodos para quantificação da acurácia de estimativas de cobertura florestal a partir mapas baseados em sensoriamento remoto e dados de inventário terrestre: um estudo de caso em Santa Catarina, Brasil","XVII Simbósio Brasileiro de Sensoriamento Remoto","MOSER, P.; MCROBERTS, RONALD E. ; NICOLETTI, A. ; LINGNER, D. V. ; OLIVEIRA, L. Z. ; VIBRANS, A. C."
"trabalhoCompletoEmCongresso","Paolo Moser","2015","","Tendências para tratamento biológico de águas residuais: uma breve abordagem da literatura","XXI Simpósio Brasileiro de Recursos Hídricos","FRANCISCO, R. C. ; HERTEL, J. ; LOEWEN, A. R. ; LEAO, J. S. ; MOSER, P. ; SILVA, J. D."
"trabalhoCompletoEmCongresso","Paolo Moser","2015","","Uma Experiência no Ensino de Pensamento Computacional e Fomento à Participação na Olimpíada Brasileira de Informática com Alunos do Ensino Fundamental","Congresso Brasileiro de Informática na Educação","SCHOEFFEL, P. ; MOSER, P. ; VARELA, G. M. ; DURIGON, L. R. ; ALBUQUERQUE, G. C. ; NIQUELATI, M. S."
"trabalhoCompletoEmCongresso","Paolo Moser","2015","","Qualificação em tecnologia para jovens através do ensino lúdico e da robótica","33º Seminário de Extensão Universitária da Região Sul","MOSER, P.; SCHOEFFEL, P. ; VARELA, G. M. ; DURIGON, L. R. ; NIQUELATI, M. S."
"artigoEmPeriodico","Paulo Roberto Farah","2020","http://dx.doi.org/10.1016/j.infsof.2020.106372","The Symposium on Search-Based Software Engineering: Past, Present and Future","INFORMATION AND SOFTWARE TECHNOLOGY","Colanzi, Thelma Elita ; ASSUNÇÃO, WESLEY K.G. ; VERGILIO, SILVIA R. ; FARAH, PAULO ROBERTO ; Guizzo, Giovani"
"artigoEmPeriodico","Paulo Roberto Farah","2020","http://dx.doi.org/10.1016/j.chbr.2020.100037","A blocks-based serious game to support introductory computer programming in undergraduate education","Computers in Human Behavior Reports","VAHLDICK, ADILSON ; FARAH, PAULO ROBERTO ; MARCELINO, MARIA JOSÉ ; MENDES, ANTÓNIO JOSÉ"
"artigoEmPeriodico","Paulo Roberto Farah","2019","http://dx.doi.org/10.1109/TLA.2019.8863318","NoBug?s Snack Bar: A Computational Thinking Serious Game as an Educational Platform","IEEE Latin America Transactions","VAHLDICK, ADILSON ; FARAH, PAULO ROBERTO ; MARCELINO, MARIA JOSE ; MENDES, ANTONIO JOSE NUNES"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2023","http://dx.doi.org/10.1145/3578245.3584928","PerfoRT: A Tool for Software Performance Regression","ICPE '23: ACM/SPEC International Conference on Performance Engineering","FARAH, PAULO ROBERTO; VERGILIO, SILVIA REGINA"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2023","http://dx.doi.org/10.1145/3613372.3613395","An Assessment of Machine Learning Algorithms and Models for Prediction of Change-Prone Java Methods","SBES 2023: XXXVII Brazilian Symposium on Software Engineering","FARAH, PAULO ROBERTO; SILVA, ROGÉRIO ; VERGILIO, SILVIA"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2022","http://dx.doi.org/10.1145/3555228.3555249","Machine Learning for Change-Prone Class Prediction: A History-Based Approach","SBES 2022: XXXVI Brazilian Symposium on Software Engineering","SILVA, ROGÉRIO DE CARVALHO ; FARAH, PAULO ROBERTO ; VERGILIO, SILVIA REGINA"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2021","http://dx.doi.org/10.1109/cec45853.2021.9504804","Unsupervised Learning For Refactoring Pattern Detection","2021 IEEE Congress on Evolutionary Computation (CEC)","ROBERTO FARAH, PAULO; MARIANI, THAINA ; DA ROZA, ENRIQUE A. ; SILVA, ROGERIO C. ; REGINA VERGILIO, SILVIA"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2020","http://dx.doi.org/10.1145/3422392.3422439","On the Relation between Complexity, Explicitness, Effectiveness of Refactorings and Non-Functional Concerns","SBES '20: 34th Brazilian Symposium on Software Engineering","SOARES, VINÍCIUS ; OLIVEIRA, ANDERSON ; PEREIRA, JULIANA ALVES ; BIBANO, ANA CARLA ; GARCIA, ALESSANDRO ; FARAH, PAULO ROBERTO ; VERGILIO, SILVIA REGINA ; SCHOTS, MARCELO ; SILVA, CAIO ; COUTINHO, DANIEL ; OLIVEIRA, DANIEL ; UCHÔA, ANDERSON"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2019","","A Review of Ten Years of the Symposium on Search-Based Software Engineering","11th Symposium on Search-Based Software Engineering","COLANZI, T. E. ; ASSUNCAO, W. K. G. ; FARAH, P. R. ; VERGILIO, S. ; GUIZZO, G."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2019","http://dx.doi.org/10.1145/3356317.3356320","Assessing Android Test Data Generation Tools via Mutation Testing","the IV Brazilian Symposium","DA SILVA, HENRIQUE NEVES ; FARAH, PAULO ROBERTO ; MENDONÇA, WILLIAN DOUGLAS FERRARI ; VERGILIO, SILVIA REGINA"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2019","","Avaliação de Code Smells e Padrões de Projeto em Aplicações com Angular e React","III Escola Regional de Engenharia de Software (ERES 2019)","HILARIO JUNIOR, A. ; FARAH, P. R."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2018","http://dx.doi.org/10.1145/3267183.3267190","Characteristics and Performance Assessment of Approaches Pre-rendering and Isomorphic Javascript as a Complement to SPA Architecture","XII BRAZILIAN SYMPOSIUM ON SOFTWARE COMPONENTS","SILVA, W. O. ; FARAH, P. R."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2018","","Avaliação de Algoritmos de Análise de Sentimentos em Tweets no Domínio da Copa do Mundo FIFA 2018","Escola Regional de Engenharia de Software","FARAH, P. R.; Feliciano, P"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2016","","Pensamento computacional praticado com um jogo casual sério no ensino superior","XXXVI congresso da sociedade brasileira de computação : #Computaçãoeinterdisciplinaridade","VAHLDICK, A.; MENDES, ANTONIO JOSE ; MARCELINO, MARIA JOSE ; FARAH, P. R."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2013","","ANÁLISE E CARACTERIZAÇÃO DE DESEMPENHO DO FIREWALL IPTABLE/NETFILTER","ERIN 2013 - III ESCOLA REGIONAL DE INFORMÁTICA REGIONAL NORTE 1","FARAH, P. R.; Morais, W. R. ; LOPES, D. N."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2013","","ARQUITETURA E INTERFACE PARA DISTRIBUIÇÃO DE AMBIENTE DE REALIDADE AUMENTADA POR MEIO DO ARTOOLKIT INTEGRADA A PLATAFORMA CORBA APLICADADOS NA EDUCAÇÃO","ERIN 2013 - III ESCOLA REGIONAL DE INFORMÁTICA REGIONAL NORTE 1","SILVA, W. A. ; FARAH, P. R."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2010","","Avaliação do Desempenho das Arquiteturas de Computadores de 32 Bits e 64 Bits em um Servidor LAMP","II Escola Regional de Informática (ERIN 2010)","FARAH, P. R.; BUCK, F. F. ; PAULI, P."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2010","","Deteccao de Worms por Meio da Aplicacao de Redes de Petri Coloridas em Motores de Propagacao","II Escola Regional de Informática (ERIN 2010)","FARAH, P. R.; LIMA, A. M. S. ; SOUZA, E. S. ; CAVALCANTE, F. L. ; MENDONCA, M. M. ; SILVA, S. N."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2008","http://dx.doi.org/10.1109/PCCC.2008.4745140","A Transient Overload Generator for Web Servers","27th IEEE International Performance Computing and Communications Conference","FARAH, P. R.; Murta, C. D."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2007","","Efeitos de Sobrecargas Transientes em Servidores Web","25o. Simpósio Brasileiro de Redes de Computadores","FARAH, P. R.; Murta, C. D."
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2006","","TORÓ: Um Gerador de Sobrecarga para Servidores Web","WPerformance","FARAH, P. R.; Murta, C. D."
"resumoExpandidoEmCongresso","Paulo Roberto Farah","2006","","TORÓ: Um Gerador de Sobrecarga para Servidores Web","Simpósio Brasileiro de Redes de Computadores SBRC, 2006, Curitiba - PR. 24 Simpósio Brasileiro de Redes de Computadores","FARAH, P. R.; Murta, C. D."
