"Tipo","AutorPrincipal","Ano","URLDOI","Título","Periódico/Conferêncial","Coautores"
"artigoEmPeriodico","Adilson Vahldick","2020","","Um Jogo Sério para Suportar o Aprendizado do Modelo Atômico de Bohr. RENOTE","REVISTA NOVAS TECNOLOGIAS NA EDUCAÇÃO","VAHLDICK, A.; SILVA, W. T."
"artigoEmPeriodico","Adilson Vahldick","2020","http://dx.doi.org/10.22456/1679-1916.105939","Um Jogo Sério de Aventura sobre a Interação com os Índios Xokleng durante a Colonização de Ibirama/SC. RENOTE","REVISTA NOVAS TECNOLOGIAS NA EDUCAÇÃO","VAHLDICK, A.; GIACHINI, E."
"artigoEmPeriodico","Adilson Vahldick","2020","http://dx.doi.org/10.1016/j.chbr.2020.100037","A blocks-based serious game to support introductory computer programming in undergraduate education","Computers in Human Behavior Reports","VAHLDICK, A.; FARAH, P. R. ; MARCELINO, M. J. ; MENDES, A. J."
"trabalhoCompletoEmCongresso","Adilson Vahldick","2023","http://dx.doi.org/10.5753/eniac.2023.233872","Back to the Promotion - EvacSIM: a Serious Game to Practice Requirements Elicitation on an Agent-based Simulation","Encontro Nacional de Inteligência Artificial e Computacional (ENIAC)","DEBACHER, N. M. ; KUSTER, L. F. ; SANTOS, A. F. C. ; VAHLDICK, A. ; SANTOS, F."
"trabalhoCompletoEmCongresso","Adilson Vahldick","2023","http://dx.doi.org/10.5753/wetie.2023.236044","Tecnologia em Evolução: Ampliando Horizontes na Realidade Aumentada para Professores através da Web e Detecção de Imagens","XII Congresso Brasileiro de Informática na Educação","VAHLDICK, A.; SANTOS, A. F. C. ; KUSTER, L. F. ; FERREIRA, M. G. ; SCHOEFFEL, P."
"trabalhoCompletoEmCongresso","Adilson Vahldick","2023","http://dx.doi.org/10.5753/wetie.2023.236036","Em direção de Práticas de Elicitação de Requisitos com um jogo em um ambiente de Realidade Virtual usando o próprio dispositivo móvel","XII Congresso Brasileiro de Informática na Educação","VAHLDICK, A.; KUSTER, L. F. ; SANTOS, A. F. C. ; ANDRADE, G. V. ; CARDOSO, J. M. ; FERREIRA, M. G. ; SCHOEFFEL, P."
"trabalhoCompletoEmCongresso","Adilson Vahldick","2022","","Towards an Augmented Reality Application to Support Civil Defense in Visualizing the Susceptibility of Flooding Risk in Brazilian Urban Areas","International Conference on Computational Science and Its Applications","ANDRADE, G. V. ; PADILHA, V. L. ; VAHLDICK, A. ; OLIVEIRA, F. H."
"trabalhoCompletoEmCongresso","Adilson Vahldick","2022","http://dx.doi.org/10.5753/sbie.2022.224693","Segunda Guerra Mundial Experimentada com Realidade Aumentada: A Caminho de um Ambiente de Autoria para Professores e Alunos","Simpósio Brasileiro de Informática na Educação","VAHLDICK, ADILSON; MIRANDA, RAFAEL DE ; MARQUES, CAUÊ DE ; FERREIRA, MARILIA GUTERRES ; SCHOEFFEL, PABLO"
"resumoExpandidoEmCongresso","Adilson Vahldick","2020","","Um Jogo Sério do Gênero Defesas com Torres para Alunos de Ensino Médio sobre a Prevenção de Infecções Sexualmente Transmissíveis","XIX Simpósio Brasileiro de Jogos e Entretenimento Digital, 2020, Recife/PE. Proceedings of SBGames 2020","VAHLDICK, A.; ZOCATELLI, P. H."
"artigoEmPeriodico","Fernando dos Santos","2020","http://dx.doi.org/10.1016/j.simpat.2020.102126","Quantitatively Assessing the Benefits of Model-driven Development in Agent-based Modeling and Simulation","SIMULATION MODELLING PRACTICE AND THEORY","SANTOS, FERNANDO; NUNES, INGRID ; BAZZAN, ANA L.C."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2024","http://dx.doi.org/10.37423/230607932","Refatoração da Extensão NetLogo de Aprendizagem por Reforço para Integração com a Biblioteca BURLAP","18th Workshop-School on Agents","BAZZANELLA, E. ; BARROS, M. M. ; SANTOS, F."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2024","","Introductory Guide to Agent-Based Simulation Development on the GAMA Platform","18th Workshop-School on Agents","SANTOS, A. R. ; SANTOS, F."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2023","http://dx.doi.org/10.5753/eniac.2023.233872","Back to the Promotion - EvacSIM: a Serious Game to Practice Requirements Elicitation on an Agent-based Simulation","Encontro Nacional de Inteligência Artificial e Computacional (ENIAC)","DEBACHER, N. M. ; KUSTER, L. F. ; SANTOS, A. F. C. ; VAHLDICK, A. ; SANTOS, F."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2021","","Does a Q-Learning NetLogo Extension Simplify the Development of Agent-based Simulations?","15th Workshop-School on Agents","BAZZANELLA, E. ; SANTOS, F."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2021","","Portabilidade dos Modelos Epidemiológicos disponíveis na MDD4ABMS para a Plataforma Repast","15th Workshop-School on Agents","SANTOS, F.; PETERSEN, J. B."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2020","http://dx.doi.org/10.5753/eniac.2020.12127","Uma Simulação com Agentes para Estudar a Propagação da COVID-19 em Ibirama(SC)","Encontro Nacional de Inteligência Artificial e Computacional (ENIAC)","TEIXEIRA, L. C. L. ; SANTOS, F."
"trabalhoCompletoEmCongresso","Fernando dos Santos","2020","http://dx.doi.org/10.5753/eniac.2020.12142","Uma biblioteca C++ para Desenvolvimento de Algoritmos Evolucionários para o Problema QCaRS","Encontro Nacional de Inteligência Artificial e Computacional (ENIAC)","FUNK, T. ; SANTOS, F."
"artigoEmPeriodico","Marcelo de Souza","2023","http://dx.doi.org/10.55905/oelv21n10-132","BoxFactory: um jogo sério para educação empreendedora no ensino fundamental II","OBSERVATORIO DE LA ECONOMÍA LATINOAMERICANA","VAHLDICK, ADILSON ; ALBERTON, LUCAS WATERKEMPER ; DE SOUZA, Marcelo"
"artigoEmPeriodico","Marcelo de Souza","2023","http://dx.doi.org/10.55905/revconv.16n.12-134","Practicing requirements elicitation in a serious game: comparison between non-immersive and immersive virtual reality","CONTRIBUCIONES A LAS CIENCIAS SOCIALES","VAHLDICK, ADILSON ; KUSTER, LUIS FELIPE ; DOS SANTOS, ANA FÁBIA COELHO ; DE ANDRADE, GUSTAVO VARGAS ; CARDOSO, JOÃO MARCUS ; FERREIRA, MARÍLIA GUTERRES ; SCHOEFFEL, PABLO ; DE SOUZA, Marcelo"
"artigoEmPeriodico","Marcelo de Souza","2022","http://dx.doi.org/10.1016/j.cor.2021.105615","Capping methods for the automatic configuration of optimization algorithms","COMPUTERS & OPERATIONS RESEARCH","DE SOUZA, Marcelo; RITT, MARCUS ; LÓPEZ-IBÁÑEZ, MANUEL"
"artigoEmPeriodico","Marcelo de Souza","2021","http://dx.doi.org/10.1016/j.orp.2021.100186","ACVIZ: A tool for the visual analysis of the configuration of algorithms with irace","OPERATIONS RESEARCH PERSPECTIVES","DE SOUZA, Marcelo; RITT, MARCUS ; LÓPEZ-IBÁÑEZ, MANUEL ; PÉREZ CÁCERES, LESLIE"
"trabalhoCompletoEmCongresso","Marcelo de Souza","2022","http://dx.doi.org/10.1145/3512290.3528750","Improved regression models for algorithm configuration","GECCO '22: Genetic and Evolutionary Computation Conference","DE SOUZA, Marcelo; RITT, MARCUS"
"trabalhoCompletoEmCongresso","Marcelo de Souza","2022","","Configuração Automática de Algoritmos: Métodos e Aplicações","LIV Simpósio Brasileiro de Pesquisa Operacional (SBPO)","SOUZA, M.; RITT, M."
"resumoExpandidoEmCongresso","Marcelo de Souza","2022","","Efficient configuration of optimization algorithms","GECCO '22: Genetic and Evolutionary Computation Conference, 2022, Boston Massachusetts. Proceedings of the Genetic and Evolutionary Computation Conference Companion. New York: ACM","DE SOUZA, Marcelo; RITT, MARCUS ; LÓPEZ-IBÁÑEZ, MANUEL"
"resumoExpandidoEmCongresso","Marcelo de Souza","2022","","How to Speed-Up the Automated Configuration of Optimization Algorithms","The 14th International Symposium on Combinatorial Search (SoCS 2021), 2022. Proceedings of the 14th International Symposium on Combinatorial Search","SOUZA, M"
"resumoExpandidoEmCongresso","Marcelo de Souza","2021","","Automatic Design of Heuristic Algorithms for Binary Optimization Problems","Thirtieth International Joint Conference on Artificial Intelligence {IJCAI21}, 2021, Montreal. Proceedings of the Thirtieth International Joint Conference on Artificial Intelligence. California: International Joint Conferences on Artificial Intelligence Organization","DE SOUZA, Marcelo"
"resumoExpandidoEmCongresso","Marcelo de Souza","2020","","On the Automatic Configuration of Algorithms","1st Doctoral Consortium at the European Conference on Artificial Intelligence (DC-ECAI 2020), 2020, Santiago de Compostela, Spain. Proceedings of the 1st Doctoral Consortium at the European Conference on Artificial Intelligence","SOUZA, M"
"artigoEmPeriodico","Márcio José Mantau","2024","http://dx.doi.org/10.1007/s10209-024-01110-5","The awareness assessment model: measuring awareness and collaboration support over participant?s perspective","Universal Access in the Information Society","MANTAU, MÁRCIO JOSÉ; BENITTI, FABIANE BARRETO VAVASSORI"
"trabalhoCompletoEmCongresso","Márcio José Mantau","2023","http://dx.doi.org/10.5753/sbsc.2023.229064","The Awareness Assessment Model: measuring the awareness and collaboration support over the participant?s perspective","Simpósio Brasileiro de Sistemas Colaborativos","MANTAU, MÁRCIO J.; BENITTI, FABIANE B. V."
"trabalhoCompletoEmCongresso","Márcio José Mantau","2022","http://dx.doi.org/10.1109/cscwd54268.2022.9776091","Awareness Support in Collaborative System: Reviewing Last 10 Years of CSCW Research","2022 IEEE 25th International Conference on Computer Supported Cooperative Work in Design (CSCWD)","MANTAU, MARCIO JOSE; BARRETO VAVASSORI BENITTI, FABIANE"
"trabalhoCompletoEmCongresso","Márcio José Mantau","2022","http://dx.doi.org/10.1109/cscwd54268.2022.9776129","Towards an Awareness Taxonomy","2022 IEEE 25th International Conference on Computer Supported Cooperative Work in Design (CSCWD)","MANTAU, MARCIO JOSE; BENITTI, FABIANE BARRETO VAVASSORI"
"artigoEmPeriodico","Marília Guterres Ferreira","2023","http://dx.doi.org/10.55905/revconv.16n.12-134","Practicing requirements elicitation in a serious game: comparison between non-immersive and immersive virtual reality","CONTRIBUCIONES A LAS CIENCIAS SOCIALES","VAHLDICK, ADILSON ; KUSTER, LUIS FELIPE ; DOS SANTOS, ANA FÁBIA COELHO ; DE ANDRADE, GUSTAVO VARGAS ; CARDOSO, JOÃO MARCUS ; FERREIRA, MARÍLIA GUTERRES ; SCHOEFFEL, PABLO ; DE SOUZA, MARCELO"
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2023","http://dx.doi.org/10.5753/wetie.2023.236044","Tecnologia em Evolução: Ampliando Horizontes na Realidade Aumentada para Professores através da Web e Detecção de Imagens","Workshop em Estratégias Transformadoras e Inovação na Educação","VAHLDICK, ADILSON ; SANTOS, ANA FÁBIA COELHO DOS ; KUSTER, LUIS FELIPE ; FERREIRA, MARÍLIA GUTERRES ; SCHOEFFEL, PABLO"
"trabalhoCompletoEmCongresso","Marília Guterres Ferreira","2022","http://dx.doi.org/10.5753/sbie.2022.224693","Segunda Guerra Mundial Experimentada com Realidade Aumentada: A Caminho de um Ambiente de Autoria para Professores e Alunos","Simpósio Brasileiro de Informática na Educação","VAHLDICK, ADILSON ; MIRANDA, RAFAEL DE ; MARQUES, CAUÊ DE ; FERREIRA, MARILIA GUTERRES ; SCHOEFFEL, PABLO"
"resumoExpandidoEmCongresso","Marília Guterres Ferreira","2024","","Valerinas - as Meninas Digitais da UDESC Alto Vale: Relato da Criação e da Condução do Grupo","Computer on the Beach, 2024, Balneário Camboriú. Computer on the Beach 2024","SILVA, N. A. ; SILVA, M. ; SANTOS, A. ; SANTOS, ANA FÁBIA COELHO DOS ; FERREIRA, M. G. ; SANTOS, F."
"artigoEmPeriodico","Osvaldo André Furlaneto Rodrigues","2020","","Single versus multi-joint isometric protocols to induce a post activation potentiation effect on squat jump performance","Human Movement","GARCIA, T. ; PUPO, J. D. ; KNIHS, D. A. ; RODRIGUES, O. A. F. ; ZIMMERMANN, H. B. ; PADULO, J."
"artigoEmPeriodico","Pablo Schoeffel","2023","http://dx.doi.org/10.55905/revconv.16n.12-134","Practicing requirements elicitation in a serious game: comparison between non-immersive and immersive virtual reality","CONTRIBUCIONES A LAS CIENCIAS SOCIALES","VAHLDICK, ADILSON ; KUSTER, LUIS FELIPE ; DOS SANTOS, ANA FÁBIA COELHO ; DE ANDRADE, GUSTAVO VARGAS ; CARDOSO, JOÃO MARCUS ; FERREIRA, MARÍLIA GUTERRES ; SCHOEFFEL, PABLO ; DE SOUZA, MARCELO"
"artigoEmPeriodico","Pablo Schoeffel","2021","http://dx.doi.org/10.15388/infedu.2022.04","The Expectancy-Value-Cost Light Scale to Measure Motivation of Students in Computing Courses","INFORMATICS IN EDUCATION","SCHOEFFEL, PABLO; RAMOS, VINICIUS F. C. ; CECHINEL, CRISTIAN ; WAZLAWICK, RAUL SIDNEI"
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2023","","TREINAMENTO E DISSEMINAÇÃO ESPORTIVA PARA A COMUNIDADE ?BADMINTON?","Seminário de Extensão da Região Sul","SCHOEFFEL, P.; PINHEIRO, P. B."
"trabalhoCompletoEmCongresso","Pablo Schoeffel","2021","","XP Enigma - Um Jogo Educacional Não Digital para Apoio ao Ensino de Métodos Ágeis: Uma análise temporal da motivação e aprendizagem","SIMPÓSIO BRASILEIRO DE EDUCAÇÃO EM COMPUTAÇÃO (EDUCOMP)","SCHOEFFEL, P"
"artigoEmPeriodico","Paolo Moser","2020","http://dx.doi.org/10.1590/1678-992x-2018-0036","Insights from a large-scale inventory in the southern Brazilian Atlantic Forest","SCIENTIA AGRICOLA","VIBRANS, ALEXANDER CHRISTIAN ; GASPER, ANDRÉ LUÍS DE ; MOSER, PAOLO ; OLIVEIRA, LAIO ZIMERMANN ; LINGNER, DÉBORA VANESSA ; SEVEGNANI, LUCIA"
"artigoEmPeriodico","Paulo Roberto Farah","2020","http://dx.doi.org/10.1016/j.infsof.2020.106372","The Symposium on Search-Based Software Engineering: Past, Present and Future","INFORMATION AND SOFTWARE TECHNOLOGY","Colanzi, Thelma Elita ; ASSUNÇÃO, WESLEY K.G. ; VERGILIO, SILVIA R. ; FARAH, PAULO ROBERTO ; Guizzo, Giovani"
"artigoEmPeriodico","Paulo Roberto Farah","2020","http://dx.doi.org/10.1016/j.chbr.2020.100037","A blocks-based serious game to support introductory computer programming in undergraduate education","Computers in Human Behavior Reports","VAHLDICK, ADILSON ; FARAH, PAULO ROBERTO ; MARCELINO, MARIA JOSÉ ; MENDES, ANTÓNIO JOSÉ"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2023","http://dx.doi.org/10.1145/3578245.3584928","PerfoRT: A Tool for Software Performance Regression","ICPE '23: ACM/SPEC International Conference on Performance Engineering","FARAH, PAULO ROBERTO; VERGILIO, SILVIA REGINA"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2023","http://dx.doi.org/10.1145/3613372.3613395","An Assessment of Machine Learning Algorithms and Models for Prediction of Change-Prone Java Methods","SBES 2023: XXXVII Brazilian Symposium on Software Engineering","FARAH, PAULO ROBERTO; SILVA, ROGÉRIO ; VERGILIO, SILVIA"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2022","http://dx.doi.org/10.1145/3555228.3555249","Machine Learning for Change-Prone Class Prediction: A History-Based Approach","SBES 2022: XXXVI Brazilian Symposium on Software Engineering","SILVA, ROGÉRIO DE CARVALHO ; FARAH, PAULO ROBERTO ; VERGILIO, SILVIA REGINA"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2021","http://dx.doi.org/10.1109/cec45853.2021.9504804","Unsupervised Learning For Refactoring Pattern Detection","2021 IEEE Congress on Evolutionary Computation (CEC)","ROBERTO FARAH, PAULO; MARIANI, THAINA ; DA ROZA, ENRIQUE A. ; SILVA, ROGERIO C. ; REGINA VERGILIO, SILVIA"
"trabalhoCompletoEmCongresso","Paulo Roberto Farah","2020","http://dx.doi.org/10.1145/3422392.3422439","On the Relation between Complexity, Explicitness, Effectiveness of Refactorings and Non-Functional Concerns","SBES '20: 34th Brazilian Symposium on Software Engineering","SOARES, VINÍCIUS ; OLIVEIRA, ANDERSON ; PEREIRA, JULIANA ALVES ; BIBANO, ANA CARLA ; GARCIA, ALESSANDRO ; FARAH, PAULO ROBERTO ; VERGILIO, SILVIA REGINA ; SCHOTS, MARCELO ; SILVA, CAIO ; COUTINHO, DANIEL ; OLIVEIRA, DANIEL ; UCHÔA, ANDERSON"
